# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-11 08:07:33
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW09,9.73,8.04,,45.37,85.6,45.96,55.96,83.35,74.74,47.66,23.09,68.45,78.35,27.91,27.04,56.51,58.95,
2023-KW10,9.73,8.04,8.17,36.3,61.14,61.28,63.95,51.29,31.14,88.51,46.18,39.11,52.23,39.08,40.57,64.59,67.37,
2023-KW11,19.47,16.09,,45.37,73.37,122.55,71.95,70.53,62.28,27.23,75.04,39.11,67.9,22.33,67.61,64.59,58.95,
2023-KW12,9.73,,,54.44,36.69,45.96,71.95,57.7,56.06,81.7,57.72,58.67,47.01,22.33,47.33,48.44,71.58,
2023-KW13,29.2,,,27.22,24.46,15.32,7.99,57.7,37.37,61.28,34.63,58.67,36.56,11.17,27.04,40.37,67.37,
2023-KW14,,8.04,,27.22,12.23,15.32,15.99,32.06,12.46,13.62,23.09,14.67,26.12,5.58,27.04,8.07,58.95,
2023-KW15,38.93,,,,12.23,,7.99,19.23,24.91,13.62,11.54,14.67,26.12,,27.04,8.07,42.11,
2023-KW16,9.73,,,,24.46,30.64,,6.41,12.46,20.43,17.32,14.67,15.67,22.33,33.8,40.37,16.84,
2023-KW17,9.73,,16.33,9.07,24.46,15.32,,6.41,31.14,6.81,,29.33,15.67,11.17,,8.07,25.26,
2023-KW18,9.73,,,,,,7.99,6.41,12.46,,17.32,9.78,5.22,,13.52,,29.47,
2023-KW19,19.47,,8.17,,12.23,,7.99,6.41,12.46,,,4.89,,5.58,6.76,,12.63,
2023-KW20,9.73,,,,,,,,,6.81,5.77,9.78,5.22,,6.76,24.22,21.05,
2023-KW21,19.47,,,,24.46,,,6.41,,,,4.89,,5.58,13.52,,8.42,
2023-KW22,9.73,,,,,,,,12.46,,5.77,4.89,5.22,,13.52,16.15,8.42,
2023-KW23,,,,,,,,6.41,6.23,,5.77,4.89,,,6.76,8.07,8.42,
2023-KW24,9.73,8.04,,,,,,6.41,,,5.77,,5.22,,,,8.42,
2023-KW25,,8.04,,9.07,,,,,6.23,,5.77,4.89,,,,24.22,4.21,
2023-KW27,,,,,,,,6.41,,,,,,,,8.07,,
2023-KW28,,,,,,,,,6.23,,,,,,,,,
2023-KW29,,,,,,,,,,,,,,,,8.07,4.21,
2023-KW30,,,,,12.23,,,,,,,,,5.58,,8.07,,
2023-KW31,,8.04,,,,,,,,,,,10.45,,,8.07,,
2023-KW32,,,,,12.23,,7.99,12.82,12.46,,,9.78,5.22,,6.76,16.15,,
2023-KW33,,,,18.15,,,7.99,6.41,,,5.77,9.78,,,6.76,8.07,12.63,
2023-KW34,9.73,,,,,,,6.41,,6.81,11.54,4.89,5.22,5.58,,8.07,16.84,
2023-KW35,,,,27.22,12.23,,,6.41,6.23,13.62,17.32,14.67,15.67,,,,21.05,
2023-KW36,19.47,,8.17,,,,7.99,,12.46,,11.54,9.78,10.45,11.17,6.76,8.07,21.05,
2023-KW37,,8.04,,,48.91,15.32,,6.41,24.91,6.81,11.54,9.78,15.67,22.33,13.52,8.07,21.05,
2023-KW38,,8.04,8.17,9.07,,30.64,,12.82,12.46,34.04,17.32,4.89,20.89,11.17,20.28,24.22,16.84,
