# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-21 07:40:54
# API-Download für Covid19-Inzidenzen in LK Coesfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW42,8.98,,,8.99,8.82,,15.9,15.45,,15.36,16.67,4.98,22.77,7.05,17.89,37.91,59.01,
2023-KW43,26.95,,,,8.82,8.84,7.95,,,53.77,11.11,14.94,11.39,35.24,89.46,88.45,104.91,
2023-KW44,,,,8.99,,17.67,,15.45,23.63,23.05,,9.96,11.39,35.24,71.57,50.54,137.7,
2023-KW45,,,,8.99,17.64,8.84,15.9,30.9,7.88,15.36,,9.96,17.08,56.39,116.3,113.72,268.84,
2023-KW46,,,9.79,8.99,,,7.95,7.72,7.88,7.68,5.56,24.89,11.39,63.43,98.41,75.81,190.16,
2023-KW47,8.98,,,17.97,44.09,35.34,31.8,38.62,55.14,7.68,22.22,44.81,51.24,56.39,98.41,113.72,281.96,
2023-KW48,8.98,9.4,9.79,,,35.34,31.8,23.17,15.75,7.68,22.22,14.94,22.77,35.24,62.62,126.35,183.6,
2023-KW49,17.97,,,,26.45,17.67,15.9,30.9,,46.09,22.22,19.92,11.39,84.58,89.46,189.53,209.83,
2023-KW50,26.95,9.4,,,,8.84,39.75,69.51,23.63,15.36,5.56,19.92,39.85,70.48,62.62,113.72,131.14,
2023-KW51,26.95,,,8.99,,8.84,31.8,23.17,,,5.56,14.94,39.85,21.14,53.68,50.54,137.7,
2023-KW52,17.97,9.4,,8.99,,8.84,7.95,,,15.36,5.56,4.98,28.47,28.19,44.73,113.72,78.69,
